metric,ALL,KAMPALA,WAKISO,KASESE,MUKONO,NTUNGAMO,TORORO,LUWERO,KAMULI,BUIKWE,ISINGIRO,MAYUGE,KYENJOJO,MUBENDE,BUGIRI,KAYUNGA,IGANGA,RUKUNGIRI,OYAM,MITYANA,KAGADI,ARUA_CITY,BUSIA,KISORO,MASINDI,JINJA_CITY,MBALE_CITY,KANUNGU,KAKUMIRO,IBANDA,BUSHENYI,LWENGO,BUYENDE,KYEGEGWA,KABALE,MPIGI,RAKAI,KASSANDA,SIRONKO,SSEMBABULE,PALLISA,NEBBI,SERERE,SHEEMA,KIRYANDONGO,KYOTERA,ZOMBO,MASAKA_CITY,NAMUTUMBA,JINJA,KOLE,KUMI,KAMWENGE,LUUKA,ALEBTONG,MBARARA_CITY,YUMBE,BUNDIBUGYO,KIKUUBE,MITOOMA,LIRA_CITY,RUBANDA,BUTALEJA,KALIRO,MBALE,KYANKWANZI,KABAROLE,NAMAYINGO,NAKASEKE,GULU_CITY,LIRA,MARACHA,BUDAKA,BUKEDEA,KITGUM,AGAGO,NAMISINDWA,TEREGO,DOKOLO,KOBOKO,KAZO,SOROTI,BUNYANGABU,KIBUKU,HOIMA,NAKASONGOLA,APAC,AMURIA,KALUNGU,KWANIA,AMURU,BUGWERI,MBARARA,KATAKWI,PADER,KIRUHURA,KIBOGA,GOMBA,MANAFWA,ADJUMANI,PAKWACH,BUKOMANSIMBI,KITAGWENDA,RUBIRIZI,BUDUDA,NGORA,OMORO,BULAMBULI,AMOLATAR,RWAMPARA,KIBAALE,BUHWEJU,ARUA,LAMWO,FORT_PORTAL_CITY,MADI_OKOLLO,HOIMA_CITY,KOTIDO,RUKIGA,NWOYA,NAPAK,KAPCHORWA,SOROTI_CITY,BUTAMBALA,MASAKA,KALAKI,KABERAMAIDO,BUTEBO,LYANTONDE,OTUKE,KWEEN,MOYO,GULU,BULIISA,BUKWO,AMUDAT,BUVUMA,KAABONG,KAPELEBYONG,NTOROKO,MOROTO,ABIM,KALANGALA,NAKAPIRIPIRIT,NABILATUK,OBONGI,KARENGA
registered_voters,"18,103,603","1,280,409","1,154,857","384,058","355,275","268,541","268,434","257,115","236,917","235,640","233,099","231,116","215,012","196,565","193,053","190,977","186,519","185,118","184,088","176,029","175,680","170,066","163,571","158,552","154,805","154,750","147,774","146,064","140,691","140,486","140,415","139,772","138,849","138,528","136,559","135,726","135,169","134,798","132,465","132,240","131,370","130,508","130,290","129,151","125,685","124,872","123,432","122,339","121,149","120,278","119,437","119,112","117,466","116,094","115,804","114,511","113,855","113,472","112,825","111,839","111,772","111,615","110,737","109,466","108,400","108,311","107,428","107,234","107,133","103,401","103,180","101,182","100,900","99,828","99,234","98,354","97,191","95,118","93,712","92,845","92,843","92,720","92,440","91,971","90,617","89,647","88,834","88,722","88,687","87,587","87,122","84,953","84,209","83,162","82,298","81,891","81,434","81,314","79,924","79,364","78,801","76,557","76,037","73,848","73,039","72,976","72,216","71,664","71,173","70,346","68,857","66,649","65,738","65,223","65,163","63,404","62,018","61,086","60,965","57,186","56,678","56,051","56,019","55,813","55,626","53,973","52,210","51,443","51,076","48,541","47,080","45,367","45,342","44,869","44,126","43,647","42,415","41,211","39,629","38,098","38,004","36,539","35,465","32,661","21,367","19,321","18,035"
valid_votes,"10,350,819","537,980","561,500","227,322","186,974","186,849","154,503","147,315","127,831","125,779","200,720","117,627","129,255","114,626","99,590","102,503","93,952","108,385","97,463","112,617","108,614","73,323","96,090","109,032","82,177","68,295","75,369","85,691","86,100","88,759","84,741","85,418","80,831","81,529","88,777","84,386","81,766","83,374","81,891","79,757","82,896","68,563","75,276","80,328","55,031","75,776","59,906","69,248","68,491","62,361","66,978","67,387","90,662","60,933","65,620","53,418","71,150","71,773","63,840","66,087","52,214","77,167","69,146","67,410","68,701","65,356","62,223","57,882","71,029","32,964","60,604","48,306","63,330","58,576","50,980","63,961","55,324","48,360","58,192","47,906","74,503","62,319","56,257","59,246","52,732","54,956","52,252","56,536","55,390","53,182","35,018","45,046","56,636","56,246","44,388","76,432","48,577","54,080","49,128","46,421","48,169","46,384","46,670","48,057","45,115","43,174","34,445","51,021","51,276","41,453","42,227","47,619","33,804","33,841","36,352","37,084","34,609","38,842","38,212","25,140","34,543","39,466","30,375","36,587","34,961","34,415","32,822","35,823","32,271","32,078","32,684","24,492","19,839","26,630","31,920","31,207","21,057","29,784","25,776","24,526","24,433","23,588","18,741","23,345","16,395","11,999","14,157"
invalid_votes,"393,500","12,624","12,518","6,682","4,355","3,921","5,792","4,649","5,899","5,430","2,410","4,487","4,744","5,661","5,285","4,507","3,368","4,058","5,411","3,516","5,037","4,645","4,793","2,982","4,364","2,750","3,128","2,604","3,347","2,042","2,674","2,687","4,134","3,040","2,247","2,558","3,195","3,490",7,"2,297","3,938","4,079","3,876","2,201","4,662","2,279","4,685","1,543","2,936","3,115","3,197","3,336","1,087","2,450","3,207","1,656","4,075","2,145","3,246","1,711","2,140","1,889","2,098","3,094","2,603","2,509","3,256","3,110","2,896","1,952","2,882","4,764",0,"3,148","4,459","2,572","3,351","4,497","2,142","2,933","1,078","2,991","1,636","1,414","2,971","2,416","3,161","2,216","1,387","2,820","3,103","2,018","1,419",0,"3,244",311,"2,052","1,564","1,849","2,540",0,"1,207","1,191","1,306","1,432","1,769","2,557","1,539","1,908",747,"1,494","1,273","2,263","2,837","1,424","2,414","1,450","4,846","1,583","1,552","2,829","1,021","1,252","1,135","1,187","1,563","1,456",912,798,"1,941","1,038","1,542","2,055","1,696",975,246,848,"3,221","1,652",756,"2,225",875,"1,000","1,145",536,884,673
total_votes,"10,744,319","550,604","574,018","234,004","191,329","190,770","160,295","151,964","133,730","131,209","203,130","122,114","133,999","120,287","104,875","107,010","97,320","112,443","102,874","116,133","113,651","77,968","100,883","112,014","86,541","71,045","78,497","88,295","89,447","90,801","87,415","88,105","84,965","84,569","91,024","86,944","84,961","86,864","81,898","82,054","86,834","72,642","79,152","82,529","59,693","78,055","64,591","70,791","71,427","65,476","70,175","70,723","91,749","63,383","68,827","55,074","75,225","73,918","67,086","67,798","54,354","79,056","71,244","70,504","71,304","67,865","65,479","60,992","73,925","34,916","63,486","53,070","63,330","61,724","55,439","66,533","58,675","52,857","60,334","50,839","75,581","65,310","57,893","60,660","55,703","57,372","55,413","58,752","56,777","56,002","38,121","47,064","58,055","56,246","47,632","76,743","50,629","55,644","50,977","48,961","48,169","47,591","47,861","49,363","46,547","44,943","37,002","52,560","53,184","42,200","43,721","48,892","36,067","36,678","37,776","39,498","36,059","43,688","39,795","26,692","37,372","40,487","31,627","37,722","36,148","35,978","34,278","36,735","33,069","34,019","33,722","26,034","21,894","28,326","32,895","31,453","21,905","33,005","27,428","25,282","26,658","24,463","19,741","24,490","16,931","12,883","14,830"
perc_turnout,59.3%,43.0%,49.7%,60.9%,53.9%,71.0%,59.7%,59.1%,56.4%,55.7%,87.1%,52.8%,62.3%,61.2%,54.3%,56.0%,52.2%,60.7%,55.9%,66.0%,64.7%,45.8%,61.7%,70.6%,55.9%,45.9%,53.1%,60.4%,63.6%,64.6%,62.3%,63.0%,61.2%,61.0%,66.7%,64.1%,62.9%,64.4%,61.8%,62.0%,66.1%,55.7%,60.8%,63.9%,47.5%,62.5%,52.3%,57.9%,59.0%,54.4%,58.8%,59.4%,78.1%,54.6%,59.4%,48.1%,66.1%,65.1%,59.5%,60.6%,48.6%,70.8%,64.3%,64.4%,65.8%,62.7%,61.0%,56.9%,69.0%,33.8%,61.5%,52.5%,62.8%,61.8%,55.9%,67.6%,60.4%,55.6%,64.4%,54.8%,81.4%,70.4%,62.6%,66.0%,61.5%,64.0%,62.4%,66.2%,64.0%,63.9%,43.8%,55.4%,68.9%,67.6%,57.9%,93.7%,62.2%,68.4%,63.8%,61.7%,61.1%,62.2%,62.9%,66.8%,63.7%,61.6%,51.2%,73.3%,74.7%,60.0%,63.5%,73.4%,54.9%,56.2%,58.0%,62.3%,58.1%,71.5%,65.3%,46.7%,65.9%,72.2%,56.5%,67.6%,65.0%,66.7%,65.7%,71.4%,64.7%,70.1%,71.6%,57.4%,48.3%,63.1%,74.5%,72.1%,51.6%,80.1%,69.2%,66.4%,70.1%,67.0%,55.7%,75.0%,79.2%,66.7%,82.2%
perc_valid,96.3%,97.7%,97.8%,97.1%,97.7%,97.9%,96.4%,96.9%,95.6%,95.9%,98.8%,96.3%,96.5%,95.3%,95.0%,95.8%,96.5%,96.4%,94.7%,97.0%,95.6%,94.0%,95.2%,97.3%,95.0%,96.1%,96.0%,97.1%,96.3%,97.8%,96.9%,97.0%,95.1%,96.4%,97.5%,97.1%,96.2%,96.0%,100.0%,97.2%,95.5%,94.4%,95.1%,97.3%,92.2%,97.1%,92.7%,97.8%,95.9%,95.2%,95.4%,95.3%,98.8%,96.1%,95.3%,97.0%,94.6%,97.1%,95.2%,97.5%,96.1%,97.6%,97.1%,95.6%,96.3%,96.3%,95.0%,94.9%,96.1%,94.4%,95.5%,91.0%,100.0%,94.9%,92.0%,96.1%,94.3%,91.5%,96.4%,94.2%,98.6%,95.4%,97.2%,97.7%,94.7%,95.8%,94.3%,96.2%,97.6%,95.0%,91.9%,95.7%,97.6%,100.0%,93.2%,99.6%,95.9%,97.2%,96.4%,94.8%,100.0%,97.5%,97.5%,97.4%,96.9%,96.1%,93.1%,97.1%,96.4%,98.2%,96.6%,97.4%,93.7%,92.3%,96.2%,93.9%,96.0%,88.9%,96.0%,94.2%,92.4%,97.5%,96.0%,97.0%,96.7%,95.7%,95.8%,97.5%,97.6%,94.3%,96.9%,94.1%,90.6%,94.0%,97.0%,99.2%,96.1%,90.2%,94.0%,97.0%,91.7%,96.4%,94.9%,95.3%,96.8%,93.1%,95.5%
