candidate,votes,percent_votes,party_color
mwesigye,25483,0.25,cyan
museveni,6042898,58.38,yellow
tumukunde,51392,0.5,orange
kalembe,38772,0.37,pink
muntu,67574,0.65,purple
mayambala,15014,0.15,cyan
mao,57682,0.56,green
kyagulanyi,3631437,35.08,red
katumba,37554,0.36,black
amuriat,337589,3.26,blue
kabuleta,45424,0.44,velvet
